intent,intent_confidence,retrieval_support,evidence,draft_reply,grounded,missing_info,action,reason,risk_tier,customer_text,gold_intent,gold_action,judge_a_overall,judge_b_overall,judge_a_full
feature_request_or_feedback,0.95,0.2629325334727764,"[{'thread_id': '1798364', 'similarity': 0.3402217924594879, 'past_customer': ""My account randomly decides to download my entire offline library when I'm on Wi-Fi once a week. Anyone know how to stop this?"", 'past_reply': ""Hey Matt! That doesn't sound good. Can you DM us your account's email address or username? We'll see what we can suggest /DD"", 'resolution_score': 0.65}, {'thread_id': '728606', 'similarity': 0.33172112703323364, 'past_customer': 'Wi-fi, and it happens on two different iMacs, one running yosemite one running sierra on different connections :( Also happens in chrome', 'past_reply': 'Can you restart your browser and your device. Does it help? /SV', 'resolution_score': 0.6}, {'thread_id': '1035429', 'similarity': 0.3085602819919586, 'past_customer': 'a few days ago Spotify decided to download 1.5 GB of songs on cellular even though I have it set to only download on Wi-Fi.', 'past_reply': ""Hey, that's not cool! Can you tell us the device, operating system, and Spotify version you're rocking? We'll see what we can suggest /JM"", 'resolution_score': 0.5}, {'thread_id': '1419716', 'similarity': 0.2828313112258911, 'past_customer': 'I may be in Malaysia but that DOES NOT implies that I WANT malay as my language', 'past_reply': ""We understand. We've just sent you a bit more info over DM. We'll carry on helping out there /JS"", 'resolution_score': 0.5}]",thanks for spotting that typo! we'll pass it along to the team so they can take a look. 🎧,False,[],escalate,weak historical precedent (support 0.26 < 0.3); drafter could not ground the reply in evidence,low,Hi! I found an error in the settings on spotify (Italian language) W-ifi instead of Wi-Fi. Bye!,feature_request_or_feedback,escalate,5,4,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 5, ""tone"": 5, ""safety"": 5, ""overall"": 5, ""rationale"": ""The reply correctly identifies the user's input as a typo report rather than a technical malfunction requiring troubleshooting (which the evidence snippets suggest for other issues). It avoids inventing steps or asking for unnecessary PII (like email/username) since the issue is a static text error in the UI, not an account-specific bug. The tone is warm, concise, and on-brand. It safely acknowledges the issue and promises to pass it along, which is a standard and acceptable response for UI typos without making unverifiable promises about immediate fixes.""}"
playback_or_app_bug,0.95,0.23391214976708094,"[{'thread_id': '806560', 'similarity': 0.3183307647705078, 'past_customer': 'Also running iOS 11', 'past_reply': 'Got it! Thanks for the heads up. Our tech folks are investigating this as we speak /MX', 'resolution_score': 0.5}, {'thread_id': '1859785', 'similarity': 0.3032163381576538, 'past_customer': ""doesn't work at all now :("", 'past_reply': ""Hey Paul, help's here! That's not cool. Does logging out > restarting the device > logging back in help? Keep us posted /MX"", 'resolution_score': 0.5}, {'thread_id': '2511293', 'similarity': 0.2822119891643524, 'past_customer': 'Too bad shuffle doesn’t work on mobile.', 'past_reply': ""Hi Ben! Help's here. Can you let us know what's happening exactly? We'll be waiting for your reply /MG"", 'resolution_score': 0.5}, {'thread_id': '263554', 'similarity': 0.2604362666606903, 'past_customer': 'every time I try to link my twitter it goes to a blank page', 'past_reply': 'Our friends in Artist Support are the right folks to help with this. You can get in touch with them here: /MO', 'resolution_score': 0.85}]","hey! that's definitely not the vibe we want. try logging out, restarting your device, and logging back in to see if that clears it up. if it's still blank, we'll continue in DM to check your account details.",True,[],escalate,weak historical precedent (support 0.23 < 0.3),low,"are you having issues? Search just brings me to a blank page. Doesn't work on wifi or mobile. Running iOS 10.3.3. Started today, wasn't an issue yesterday.",playback_or_app_bug,escalate,3,5,"{""groundedness"": 4, ""correctness"": 3, ""completeness"": 3, ""tone"": 4, ""safety"": 5, ""overall"": 3, ""rationale"": ""The reply is grounded in the troubleshooting step found in Evidence [2] (logout/restart/login), though it invents the specific routing to 'DM' which is not explicitly in the evidence (hence 4, not 5). Correctness is moderate because the customer explicitly stated the issue is a blank search page affecting both wifi and mobile, suggesting a potential app-wide or server-side issue (as hinted in Evidence [1] 'tech folks are investigating'). Suggesting a local device restart might be ineffective if the backend is down, but it is a standard first-line triage. Completeness is lacking because it ignores the specific context of the 'blank page' and the fact that it started today (implying a recent regression), and it does not acknowledge the team is already investigating (Evidence [1]). Tone is good, casual and warm. Safety is high as no sensitive data is requested publicly.""}"
playback_or_app_bug,0.95,0.2889272601902485,"[{'thread_id': '1790510', 'similarity': 0.373423308134079, 'past_customer': 'suggestion!! A clean switch! That I can turn on and it turns the playlist clean for when I’m around children 🙌🏽🙌🏽', 'past_reply': 'Hey Izzy! We hear you. To help make it happen, we’d recommend showing your support for the idea here: /GU', 'resolution_score': 0.65}, {'thread_id': '1804001', 'similarity': 0.32585108280181885, 'past_customer': 'do u have the clean versions of hip hop albums', 'past_reply': 'Hey! Spotify doesn’t censor music – we make it available in whatever form it’s given to us. More info here: /MQ', 'resolution_score': 0.65}, {'thread_id': '370402', 'similarity': 0.3175562024116516, 'past_customer': 'do y’all have a playlist I can listen to while I clean my room?', 'past_reply': 'Hey there! Hope this playlist helps keep you motivated to keep on cleaning: /NQ', 'resolution_score': 0.65}, {'thread_id': '2572181', 'similarity': 0.3027992844581604, 'past_customer': 'these are not trustworthy patch notes. Please, tell me what you are trying to install on my phone', 'past_reply': ""Hi! We're afraid we don't have that info. We appreciate your feedback, and we'll let our devs know this is something you'd like to see. In the meantime, you can check out the Spotify SDK for iOS at /LM"", 'resolution_score': 0.65}]","sorry to hear the clean install didn't fix it. since this needs specific account details to troubleshoot, i'll continue in dm so we can get to the bottom of it.",False,"['specific error message or behavior', 'device model and os version', 'account email or user id']",escalate,"weak historical precedent (support 0.29 < 0.3); drafter could not ground the reply in evidence; needs account-specific info: specific error message or behavior, device model and os version, account email or user id",low,No it doesn't. Have also already performed clean install of spotify.,playback_or_app_bug,escalate,4,5,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 4, ""tone"": 5, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply is grounded because it does not invent policies or steps; it simply acknowledges the user's statement and proposes a standard routing action (moving to DM) which is a valid support procedure, even if not explicitly in the provided evidence snippets (which are irrelevant to the technical issue). It is correct because moving to a private channel is the appropriate next step for account-specific troubleshooting. It is slightly incomplete (4) because it does not explicitly ask for the specific error message or account details in the public thread before moving, which could save a step, but the intent is clear. The tone is professional, concise, and empathetic. Safety is high as it avoids asking for sensitive info in public.""}"
account_access,0.95,0.26478201687335967,"[{'thread_id': '1044747', 'similarity': 0.38879579305648804, 'past_customer': 'tried this morning :/ also uninstalled then reinstalled', 'past_reply': ""Hmm. Could you DM us a screenshot of what you're seeing on your end? We'll continue to help there 🙂 /CG"", 'resolution_score': 0.5}, {'thread_id': '839925', 'similarity': 0.3043510913848877, 'past_customer': 'It was, and for some reason restart of device was no help. Just cleared cache and tried again, seem to be back in action now. Thanks!', 'past_reply': ""Awesome! Let us know if you ever need us again. We'd be... /RH"", 'resolution_score': 0.65}, {'thread_id': '1771351', 'similarity': 0.29611045122146606, 'past_customer': ""Hey JU, I just uninstalled and reinstalled the Spotify app on my iPhone and it didn't play ."", 'past_reply': ""That's odd. Can you DM us your username or email address so we can take a closer look? /JU"", 'resolution_score': 0.5}, {'thread_id': '1785575', 'similarity': 0.2673424482345581, 'past_customer': ""gotted logged out of my account and when I yty to log in, says I don't have an internet connection. Both on wifi & 4g. Anyfix?"", 'past_reply': ""Hey Matthias, that's not cool! What device, operating system, and Spotify version are you using? We'll see what we can suggest /JE"", 'resolution_score': 0.5}]",that sounds frustrating! please DM us your username or email so we can take a closer look at your account.,True,['username or email address'],escalate,weak historical precedent (support 0.26 < 0.3); high-risk intent 'account_access' without strong precedent; needs account-specific info: username or email address,high,"spotify at first said no internet connection even though I have one. I cleared cache, uninstalled, reinstalled. Now I can't log in. Changed Facebook password, nothing works. Help!",account_access,escalate,4,5,"{""groundedness"": 5, ""correctness"": 4, ""completeness"": 4, ""tone"": 5, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply is well-grounded in Evidence [3], which explicitly suggests asking for the username or email via DM to investigate. It correctly routes the issue to a private channel, which is the appropriate next step for account-specific troubleshooting (login issues, password changes). The tone is empathetic and concise. It is not a 5 on correctness/completeness because it ignores the specific technical context provided (cache clearing, reinstallation, Facebook password change) which might have warranted a brief acknowledgment or a specific check before moving to the DM, but as a support triage response, it is highly effective and safe.""}"
feature_request_or_feedback,0.95,0.4107253882288933,"[{'thread_id': '2605663', 'similarity': 0.5194408297538757, 'past_customer': 'done! thanks for the reply 😌', 'past_reply': ""That's awesome, Katrina! Give us a shout if you have other questions - we'll be sure to help out :) /SY"", 'resolution_score': 0.85}, {'thread_id': '2641096', 'similarity': 0.37708932161331177, 'past_customer': 'Al right, thanks for the reply!', 'past_reply': ""You know where to find us if there's anything else /XF"", 'resolution_score': 0.65}, {'thread_id': '2054600', 'similarity': 0.36827099323272705, 'past_customer': 'You guys should please work on Nigeria asap', 'past_reply': ""Don't worry, we'll make sure to let everyone know once we have something to announce. We're just a tweet away if you have any questions /CX"", 'resolution_score': 0.65}, {'thread_id': '1642879', 'similarity': 0.3676917552947998, 'past_customer': 'Sorted now, thanks for your reply though!', 'past_reply': ""You're welcome! If anything else comes up, just pop a message over. We're here around the clock 🙂 /BH"", 'resolution_score': 0.65}]",appreciate the enthusiasm! we'll make sure to let everyone know once we have something to announce 🇳🇬,True,[],auto_handle,"clear intent, strong precedent, grounded low-risk reply",low,Thanks for the reply . The African market is open for business . Trends and market trajectory shows #Nigeria is ready for you guys . #Spotify #DigitalMarket #DigitalProducts,other,auto_handle,4,5,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 5, ""tone"": 4, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply is well-grounded in Evidence [3], correctly managing expectations by stating they will announce when ready rather than confirming a launch. It addresses the customer's implicit question about market entry. The tone is warm and concise, though the use of the flag emoji is slightly informal for a corporate support channel, it is generally acceptable in social media contexts. No safety issues.""}"
billing_subscription,0.95,0.2812798862159252,"[{'thread_id': '1855626', 'similarity': 0.3793512284755707, 'past_customer': 'The licence fee-payer thanks you, Ellie!', 'past_reply': ""Anytime! Let us know if you ever need us again. We'd be... /MX"", 'resolution_score': 0.65}, {'thread_id': '2666961', 'similarity': 0.33472564816474915, 'past_customer': ""I have been paying you guys but I have been on the fee site for months now what's up with that"", 'past_reply': ""Hey Rose! That doesn't sound right. Could you DM us your account's email address or username? We'll take a look backstage /KM"", 'resolution_score': 0.65}, {'thread_id': '1403630', 'similarity': 0.3113681972026825, 'past_customer': ""why have i been charged more than i have for the last few months? I have student but I'm being charged the regular premium amount"", 'past_reply': ""Hey there, help's here! Could you DM us with your account's username and email address? We'll take a look backstage /TB"", 'resolution_score': 0.5}, {'thread_id': '2070762', 'similarity': 0.25544387102127075, 'past_customer': 'I tried making a Spotify account with student and it charged me 2 times and I wanna get it fixed please', 'past_reply': ""Hey! Can you DM us your account's username and email address? We'll take a look behind the scenes /JL"", 'resolution_score': 0.5}]",hey! that definitely doesn't sound right. please DM us your account's username and email address so we can take a look backstage for you.,True,[],escalate,weak historical precedent (support 0.28 < 0.3); high-risk intent 'billing_subscription' without strong precedent,high,"Hey, I'm a 2nd Yr student but have been charged the full fee for the last 2months, had not received any reminder to reapply for the student fee... Please can you help me reclaim the additional fees, please??? #frugalliving <3",billing_subscription,escalate,5,5,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 4, ""tone"": 5, ""safety"": 5, ""overall"": 5, ""rationale"": ""The reply is fully grounded in the provided evidence, mirroring the standard response found in items [2] and [3]. It correctly routes the issue by requesting necessary account details via DM to investigate backstage. The tone is warm, concise, and empathetic, matching the customer's casual style. Safety is maintained by directing sensitive information to a private channel. Completeness is rated 4 rather than 5 only because it does not explicitly acknowledge the specific context of the '2nd year student' status, though the request for account details is the correct procedural next step to verify that status.""}"
other,0.95,0.3446268759667873,"[{'thread_id': '947860', 'similarity': 0.4278198778629303, 'past_customer': 'how do I get a bio added to my artist page #qtna', 'past_reply': 'Hey there! You can change your bio at any time with Spotify for Artists. Check out for more info /Q', 'resolution_score': 0.85}, {'thread_id': '1195974', 'similarity': 0.39029568433761597, 'past_customer': 'Artist Page: Albums:', 'past_reply': ""Got it! We'll get this reported to our Content team. Great detective work /JU"", 'resolution_score': 0.65}, {'thread_id': '189940', 'similarity': 0.374674916267395, 'past_customer': 'I’m a student and wasn’t able to register it kept telling me I wasn’t', 'past_reply': ""Hi Ana, we're here to help. Can you DM us your account's email address? We'll check backstage /AC"", 'resolution_score': 0.35}, {'thread_id': '1884622', 'similarity': 0.30533576011657715, 'past_customer': ""Thanks! Is there a reason why it's generated that username as I wasn't able to chose one?"", 'past_reply': ""No worries! Can you DM us your account's username or email address? We'll take a look under the hood /RS"", 'resolution_score': 0.5}]","glad to hear it's showing up now! unfortunately, we don't have specific info on general search indexing delays in our current records, but i'm happy to help with anything else.",False,['general search indexing delay policy'],escalate,drafter could not ground the reply in evidence; needs account-specific info: general search indexing delay policy,medium,"I wasn't able to get that working to get it added to my artist page, but when I searched today it was there, so resolved. But is there generally a delay between playlist creation and its availability in search?",feature_request_or_feedback,auto_handle,4,5,"{""groundedness"": 5, ""correctness"": 4, ""completeness"": 4, ""tone"": 4, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply is grounded because it explicitly states a lack of specific information rather than inventing a policy, which aligns with the provided evidence (which contains no info on search delays). It correctly routes the user by acknowledging the resolution and offering further help, though it fails to provide the specific answer the user asked for (the delay question), likely due to the lack of evidence. The tone is professional and concise, though slightly informal with lowercase 'i'. Safety is maintained as no sensitive data is requested or leaked. A support lead would likely send this, as it is honest about limitations, but might prefer a slightly more polished tone or a promise to escalate the question if the system allowed.""}"
billing_subscription,0.95,0.23445148676633834,"[{'thread_id': '44354', 'similarity': 0.3375307321548462, 'past_customer': '9 pesos? For real?', 'past_reply': ""Hey there! Can you send us a DM with your account's email address or username? We'll take a look backstage /AR"", 'resolution_score': 0.5}, {'thread_id': '207212', 'similarity': 0.27412110567092896, 'past_customer': 'What’s wrong with Spotify’s volume? It’s gone all the way down', 'past_reply': ""Hey there! What device, operating system, and version of Spotify is this happening on? Let us know - we'll lend a hand /SY"", 'resolution_score': 0.5}, {'thread_id': '141146', 'similarity': 0.26279518008232117, 'past_customer': 'Can I pay with my load?', 'past_reply': ""Hi there! Can you DM us your account's email address? We'll check under the hood and see what we can suggest /NY"", 'resolution_score': 0.5}, {'thread_id': '1393599', 'similarity': 0.26246389746665955, 'past_customer': 'Promo please 30 pesos for 3 months charot hahahahaha', 'past_reply': ""Hey! We don't have any info to share right now, but we'll pass your feedback on to the right team. Anything else, let us know /NY"", 'resolution_score': 0.65}]",hey! that sounds frustrating. please DM us your account email so we can check what's going on with your payment /AR,True,['account email address'],escalate,weak historical precedent (support 0.23 < 0.3); high-risk intent 'billing_subscription' without strong precedent; needs account-specific info: account email address,high,"Is there something wrong with my spotify? Lol. I tried to register and I have 20 pesos of load. Yet it says ""insufficient"".",billing_subscription,escalate,4,5,"{""groundedness"": 5, ""correctness"": 4, ""completeness"": 4, ""tone"": 5, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply is well-grounded in the evidence, specifically matching the request for an email address found in [1] and [3]. The tone is appropriate, warm, and concise. It correctly routes the user to a private channel (DM) to handle the account-specific issue, which is a safe and standard procedure. It loses a point on correctness/completeness because it does not ask for device/OS details (as suggested in [2]), which might be relevant for a 'registration' error, though asking for the email is the primary next step for account verification. A support lead would likely send this, perhaps adding a request for device info if the email check doesn't resolve it immediately, but it is a solid, safe first response.""}"
other,0.95,0.3126494733989239,"[{'thread_id': '1971174', 'similarity': 0.4379042685031891, 'past_customer': 'new update not good-song timing freezes. I’m a spin instructor & need to know song times for drills. Please fix ASAP!!!', 'past_reply': ""Hey there! The cavalry's here. Could you fire over your device's make/model and operating system? We'll see what we can suggest /KB"", 'resolution_score': 0.65}, {'thread_id': '1993001', 'similarity': 0.3194049596786499, 'past_customer': 'Sounds too spoopy for me', 'past_reply': 'Thanks for the feedback – we appreciate it! We’ll get this passed onto the right team. For anything else, just give us a shout 🙂 /MA', 'resolution_score': 0.65}, {'thread_id': '2399814', 'similarity': 0.3020510673522949, 'past_customer': 'I need to know if “Harmful Belly” by Blind Melon will ever be back on Spotify. I’m lost without it.', 'past_reply': ""Hey, sometimes content gets temporarily removed because of licensing changes. Hopefully we'll have it available again soon! /MA"", 'resolution_score': 0.65}, {'thread_id': '1874687', 'similarity': 0.27526697516441345, 'past_customer': 'i need to know about my premium account because did not working', 'past_reply': ""Hey there! The cavalry's here. Could you DM us your account's email address? We'll take a look under the hood /KB"", 'resolution_score': 0.5}]","haha, we love the enthusiasm! unfortunately, we don't have the specific track details for that ad in our support records, so i can't confirm the song for you.",False,"['ad campaign details', 'song title']",escalate,"drafter could not ground the reply in evidence; needs account-specific info: ad campaign details, song title",medium,What SONG is in your 2018 goals ad? The one that talks about premium for three months. I NEED TO KNOW!!!!! PLEASE! THE SONG/BEAT SOUNDS TOO GOOD!,content_availability,auto_handle,4,4,"{""groundedness"": 5, ""correctness"": 4, ""completeness"": 4, ""tone"": 5, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply is grounded in the provided evidence, specifically [3] which explains that content details (like ad music) may be unavailable or removed due to licensing, supporting the claim that specific track details are not in support records. It correctly routes the issue by admitting the limitation rather than hallucinating a song title. The tone is warm and matches the customer's enthusiasm without being unprofessional. It is safe and concise. It loses a point on correctness/completeness only because it doesn't explicitly suggest checking the ad's social media channels or marketing team, which might be a more proactive 'fix' than just saying 'we don't know,' but given the evidence provided, it is the most accurate response.""}"
cancel_or_refund,0.98,0.32141795704762144,"[{'thread_id': '1517708', 'similarity': 0.4762658178806305, 'past_customer': 'PLEASE HELP!!! I need refund. The site made me think I canceled. Need refund please. Dm me. Help.', 'past_reply': ""Hey there! Can you DM us your account's email address or username? We'll take a look /NS"", 'resolution_score': 0.5}, {'thread_id': '1855140', 'similarity': 0.3494890034198761, 'past_customer': 'where is my refund?', 'past_reply': ""Hey Pippin! Help's here. Can you DM us your account's email address or username? We'll take a look backstage /KM"", 'resolution_score': 0.5}, {'thread_id': '639407', 'similarity': 0.3494890034198761, 'past_customer': 'How can i get a refund?', 'past_reply': ""Hey there! Can you DM us your account's email address? We'll take a look backstage /RB"", 'resolution_score': 0.7}, {'thread_id': '1967029', 'similarity': 0.32540684938430786, 'past_customer': 'Need refund for shady business practices. I was upgraded to a family plan overnight & charged without authorization.', 'past_reply': ""Hey Corianne. Could you fire over your account's email address or username via DM? We'll take a look backstage /AY"", 'resolution_score': 0.5}]",hey there! i'm so sorry you've been waiting. please dm us your account email or username so we can take a look backstage for you 🎧,True,[],escalate,high-risk intent 'cancel_or_refund' without strong precedent,high,"can someone please get a hold of me,,,,, i need a refund and cancel, i have email and tweeted your spotifycare and get no response",cancel_or_refund,escalate,4,5,"{""groundedness"": 2, ""correctness"": 4, ""completeness"": 4, ""tone"": 4, ""safety"": 5, ""overall"": 4, ""rationale"": ""heuristic judge (offline mode)""}"
