customer_text,intent,gold_intent,action,gold_action,reason,draft_reply,judge_a_overall,judge_b_overall,judge_a_full
How to request a song / album (origional album or artist) to upload in your library which is still not there . Please let me know via direct message or send me link. Waiting reply.,feature_request_or_feedback,content_availability,escalate,auto_handle,weak historical precedent (support 0.25 < 0.3),"Thanks for getting back to us. We do our best! But sometimes agreements are ongoing, or can't be reached with the content provider /GT",3,2,"{""groundedness"": 3, ""correctness"": 3, ""completeness"": 3, ""tone"": 3, ""safety"": 5, ""overall"": 3, ""rationale"": ""The reply addresses the issue by acknowledging the limitations due to ongoing agreements or unreachable content providers. It also provides a reasonable response without asking for unnecessary information in public. However, it lacks detail and does not directly guide the customer on how to proceed with their request. The tone is polite but could be more informative.""}"
what’s going on I can’t do anything but listen to my playlists,playback_or_app_bug,other,escalate,escalate,weak historical precedent (support 0.28 < 0.3),"Hey Megan, help's here! Just to check, are you trying to sync local files from your desktop to your phone? /DV",5,1,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 5, ""tone"": 5, ""safety"": 5, ""overall"": 5, ""rationale"": ""The provided reply is well-rounded, addressing the customer's issue directly and providing a clear solution without any privacy concerns or unverifiable promises. The tone is warm and concise, making it suitable for a support lead to send as-is.""}"
when is the Top Songs of 2017 playlist coming?,feature_request_or_feedback,content_availability,escalate,auto_handle,weak historical precedent (support 0.29 < 0.3),Hey! We're launching regularly in countries around the world. Sign up here to be first to hear: /DF,5,1,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 5, ""tone"": 5, ""safety"": 5, ""overall"": 5, ""rationale"": ""The provided reply is grounded in the evidence provided (EVIDENCE), addresses the customer's concern directly (completeness), has a warm and concise tone (tone), and does not involve any privacy leaks or unverifiable promises (safety). The reply is also correct and complete in addressing the customer's question (correctness) and follows the brand guidelines (tone). Therefore, the overall score is 5.""}"
pleaseeee explain these suggestions. Listening to chris brown and these arent even the same genre. Never even played anything like this on my app 😑,playback_or_app_bug,feature_request_or_feedback,auto_handle,auto_handle,"clear intent, strong precedent, grounded low-risk reply","Great, that's good to know. We'll report this to the right folks! If you're still having the same issue with the desktop app, make sure to get straight back in touch /Q",5,2,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 5, ""tone"": 5, ""safety"": 5, ""overall"": 5, ""rationale"": ""The provided reply addresses the customer's concerns, offers a clear solution, and is based on evidence from the evidence provided. It maintains a warm and professional tone, ensuring safety and adhering to company standards.""}"
"Unable to complete invitation for the family premium. We have a family email but also each of us has our own. Could this be the reason? If so, how do we fix?",family_or_duo_plan,family_or_duo_plan,escalate,escalate,weak historical precedent (support 0.28 < 0.3),Hey James! Can you DM us your account's email address? We'll take a look backstage /SJ,5,2,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 5, ""tone"": 5, ""safety"": 5, ""overall"": 5, ""rationale"": ""The provided reply is well-grounded as it references previous conversations (Evidence [1-3]). It is also correct in asking for the necessary information (email address) to address the issue. The reply is complete as it requests the required information and guides the customer to the correct solution. The tone is appropriate and on-brand for a support lead. Lastly, the reply is safe as it does not ask for sensitive information in public and follows the company's policies. A support lead would send this as-is.""}"
Fam why is “Rain On Me” NOT on Chapter II ??,content_availability,content_availability,auto_handle,auto_handle,"clear intent, strong precedent, grounded low-risk reply","Don't fret! It's being updated regularly & we'll be sure to let the right team know of your observations. Any questions, give us a shout /GN",5,3,"{""groundedness"": 5, ""correctness"": 5, ""completeness"": 5, ""tone"": 5, ""safety"": 5, ""overall"": 5, ""rationale"": ""The provided reply addresses the customer's concern, offers a clear solution, and maintains a supportive tone without revealing personal information or making unverifiable promises. A support lead would likely send this response as-is.""}"
what the fuq with your web player ? #spotifyth it keeps getting crashed all the freaking time !,playback_or_app_bug,playback_or_app_bug,escalate,escalate,needs account-specific info: browser version,"Hey there! We understand how frustrating this must be. Please try clearing your Spotify cache and cookies, then restart the web player. If the issue persists, kindly provide us with the browser you're using and its version. We'll do our best to assist you. /JH",4,4,"{""groundedness"": 4, ""correctness"": 5, ""completeness"": 5, ""tone"": 4, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply addresses the issue, provides a solution (clearing cache and cookies), and is grounded in evidence (referring to the user's frustration). It is complete in addressing the problem and has a reasonable tone. However, it does not directly mention the evidence provided by the user and could be improved in terms of groundedness. The reply is safe and follows the support guidelines.""}"
"when im listening to music it states that i can click the thing to get 30 minutes of ad free listening but when i go to click the part that has been there in the past, its not there so i cant do anything. it has done this about three times since i started listening today",playback_or_app_bug,playback_or_app_bug,auto_handle,auto_handle,"clear intent, strong precedent, grounded low-risk reply",That doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /FR,5,3,"{""groundedness"": 4, ""correctness"": 5, ""completeness"": 5, ""tone"": 5, ""safety"": 5, ""overall"": 5, ""rationale"": ""The reply addresses the issue by asking about app crashes during the 30 minutes and provides a solution that would fix the problem. It is grounded in the evidence provided, complete in addressing the issue, has a warm tone, is safe, and seems to be a response a support lead would send. The overall score is 5.""}"
Spotify I cancelled my premium account with you a few months back yet you have continued to charge me. Please confirm - username is mazowiecki,cancel_or_refund,cancel_or_refund,escalate,escalate,weak historical precedent (support 0.28 < 0.3); high-risk intent 'cancel_or_refund' without strong precedent,Hi Mazowiecki,5,3,"{""groundedness"": 4, ""correctness"": 5, ""completeness"": 5, ""tone"": 5, ""safety"": 5, ""overall"": 5, ""rationale"": ""The reply addresses the customer's concern about the ongoing charges, providing a direct response and evidence from previous interactions with the customer. It maintains a supportive tone, respects customer privacy, and seems to be a suitable response from a support lead.""}"
Any move on this yet?,feature_request_or_feedback,other,escalate,escalate,weak historical precedent (support 0.00 < 0.3),"I'm sorry for any inconvenience caused. Please provide more information about the feature you're requesting, and we'll consider it for future updates. You can share your idea in the 'Ideas & Feedback' section within the Spotify app. Thank you for your support!",4,4,"{""groundedness"": 4, ""correctness"": 4, ""completeness"": 4, ""tone"": 4, ""safety"": 5, ""overall"": 4, ""rationale"": ""The reply provides a reasonable response addressing the customer's inquiry, but lacks evidence to support the claims. It maintains a warm tone and addresses the issue without compromising safety. The reply could be improved by including evidence and ensuring a perfect score for completeness.""}"
