intent,intent_confidence,retrieval_support,evidence,draft_reply,grounded,missing_info,action,reason,risk_tier,customer_text,gold_intent,gold_action
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,Thanks for the reply . The African market is open for business . Trends and market trajectory shows #Nigeria is ready for you guys . #Spotify #DigitalMarket #DigitalProducts,other,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,Trash!! Worst customer service by far!! Your reviews dropped from 4 and a half stars to 3 stars pathetic. How is it people get Premium for .99 cents and yet i have to pay $10? I want the premium for 3 months for .99 like i was promised..,billing_subscription,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,VERY disappointed in - simply no way to get support. For Months I am trrying to get SpotifyConnect to work to no avail. Spotify and ChromeCast works flawless but and - unreliable!,device_or_connect,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"Hi, I'm really interested to become one of your premium user, just curious, is this promo only for credit card payment? Please advise. Tx.",billing_subscription,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"are you having issues? Search just brings me to a blank page. Doesn't work on wifi or mobile. Running iOS 10.3.3. Started today, wasn't an issue yesterday.",playback_or_app_bug,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"Any known issues at the moment with the facebook interface? Can't seem log into the app via facebook at the moment, oh and: this is on the screen in chrome:",account_access,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"can someone please get a hold of me,,,,, i need a refund and cancel, i have email and tweeted your spotifycare and get no response",cancel_or_refund,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"my card was terminated and I tried changing it to two other cards but the payment is not going through, please help!!",billing_subscription,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,could you help too?,other,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,problem solved! Thanks,other,auto_handle
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"ad on instagram stories, for spotify, showing a manson photo and a title suggesting ""cult"" playlists. was too surprised on how low did you go to take a screenshot.",feature_request_or_feedback,escalate
feature_request_or_feedback,1.0,0.0,[],Thanks for the message! One of our team will take a look and get back to you shortly.,False,[],auto_handle,trivial policy: auto-handle all,medium,"iPhone 8plus, iOS 11.1.2, 8.4.28.1104",other,auto_handle
